(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_NormNucl, d_UnifShape, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_SingEpiSize, d_UnifSize, -c_UnifShape, -c_MargAdh, d_Mit, -d_Clump, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, c_MargAdh, -c_Mit, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, d_UnifShape, -c_Mit, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh, c_SingEpiSize)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -a_Clump, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -b_NormNucl, -b_SingEpiSize, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, d_UnifShape, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, a_Clump, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, b_Clump, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, d_BlandChrom, b_BareNuc, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, d_UnifShape, -c_Mit, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, -b_NormNucl, -a_BareNuc, -b_SingEpiSize, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, c_MargAdh, -d_NormNucl, d_UnifShape, -c_Mit, d_MargAdh, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
